order,iso2
19,AG
16,AI
15,AR
2,BE
13,BL
12,BS
10,FR
25,GE
8,GL
18,GR
26,JU
3,LU
24,NE
7,NW
6,OW
17,SG
14,SH
11,SO
5,SZ
20,TG
21,TI
4,UR
22,VD
23,VS
9,ZG
1,ZH
